date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:01	129937/129937	---MCZ	200	added ('OK')	text/html	etag:%2263171-1760848395;gz%22	https://aircrafta2z.com/unanimous-help-for-corsia-at-icao-normal-meeting/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/unanimous-help-for-corsia-at-icao-normal-meeting/index.html	(from https://aircrafta2z.com/)
11:34:02	172126/172126	---M--	200	added ('OK')	image/jpeg	etag:%22v1d5d6%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0fDzGiFv0il89bz3OHLpgEADwIblIK3mFNrSoT9hwamoxTELbOmTfU2quNTeULlDYHEU3yxzXvsZGo2F3xLPMx6DLFlFmMkPCRk2uOBrVbtT3Y0zYzefv0xa1ACmir-v4H7Uk60rG4_qpDhvWtafdfu1zlhDJXWi1ByyKcrogiN29RtZIvphcetWmUPQ/w1200-h630-p-k-no-nu/podgorica.jpg	C:/Users/Vodan/Desktop/ac/ac/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0fDzGiFv0il89bz3OHLpgEADwIblIK3mFNrSoT9h/w1200-h630-p-k-no-nu/podgorica.jpg	(from https://aircrafta2z.com/)
11:34:03	133242/133242	---MCZ	200	added ('OK')	text/html	etag:%2263189-1760848443;gz%22	https://aircrafta2z.com/wizz-airs-podgorica-base-places-strain-on-rivals/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wizz-airs-podgorica-base-places-strain-on-rivals/index.html	(from https://aircrafta2z.com/)
11:34:03	41399/41399	---M--	200	added ('OK')	image/jpeg	etag:%226ace43356cecaea6%22	https://i0.wp.com/theaviationist.com/wp-content/uploads/2025/10/Indonesia-J-10-Customer-1.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i0.wp.com/theaviationist.com/wp-content/uploads/2025/10/Indonesia-J-10-Customer-1769b.jpg	(from https://aircrafta2z.com/)
11:34:04	143753/143753	---MCZ	200	added ('OK')	text/html	etag:%2263190-1760848444;gz%22	https://aircrafta2z.com/indonesia-to-grow-to-be-subsequent-buyer-for-chinas-j-10c-fighter-jet/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/indonesia-to-grow-to-be-subsequent-buyer-for-chinas-j-10c-fighter-jet/index.html	(from https://aircrafta2z.com/)
11:34:05	182589/182589	---M--	200	added ('OK')	image/png	etag:%222a0a06466e92da40%22	https://i0.wp.com/media.ipadpilotnews.com/wp-content/uploads/2025/10/17150557/iPad-Pro-M5-feature-2.png?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i0.wp.com/media.ipadpilotnews.com/wp-content/uploads/2025/10/17150557/iPad-Pro-M5-feature-2769b.png	(from https://aircrafta2z.com/)
11:34:05	132845/132845	---MCZ	200	added ('OK')	text/html	etag:%2263191-1760848445;gz%22	https://aircrafta2z.com/apple-releases-new-ipad-professional-with-m5-processor/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/apple-releases-new-ipad-professional-with-m5-processor/index.html	(from https://aircrafta2z.com/)
11:34:06	90300/90300	---M--	200	added ('OK')	image/jpeg	etag:%22b3df88d6ef10011a%22	https://i2.wp.com/kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/file-uploads/sites/968/images/4c10eee-b063-462-147-16c72a238814_3.png?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i2.wp.com/kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/file-uploads/sites/968/images/4c10eee-b063-462-147-16c72a238814_3769b.jpg	(from https://aircrafta2z.com/)
11:34:06	70/70	---M--	200	added ('OK')	image/png	etag:%2246-6867ec6e-1399f481e35ba049;;;%22	https://aircrafta2z.com/wp-content/themes/jnews/assets/img/jeg-empty.png	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/themes/jnews/assets/img/jeg-empty.png	(from https://aircrafta2z.com/)
11:34:09	128651/128651	---MCZ	200	added ('OK')	text/html	etag:%2263192-1760848447;gz%22	https://aircrafta2z.com/fixing-a-harmful-coaching-hole/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/fixing-a-harmful-coaching-hole/index.html	(from https://aircrafta2z.com/)
11:34:10	216199/216199	---MCZ	200	added ('OK')	text/html	etag:%2263169-1760848379;gz%22	https://aircrafta2z.com/geminijets-airplane-fashions-september-25-new-launch-reductions/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/geminijets-airplane-fashions-september-25-new-launch-reductions/index.html	(from https://aircrafta2z.com/)
11:34:11	133935/133935	---MCZ	200	added ('OK')	text/html	etag:%2263170-1760848395;gz%22	https://aircrafta2z.com/belgrade-handles-over-90-000-passengers-on-china-routes-in-h1/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/belgrade-handles-over-90-000-passengers-on-china-routes-in-h1/index.html	(from https://aircrafta2z.com/)
11:34:12	0/0	---M--	301	error ('Moved%20Permanently')	application/rss+xml	etag:%221fdcb8c36f3c96d80e99e4571a7b2c07%22	https://aircrafta2z.com/feed	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/feed	(from https://aircrafta2z.com/)
11:34:13	128608/128608	---MCZ	200	added ('OK')	text/html	etag:%2263193-1760848451;gz%22	https://aircrafta2z.com/airports-in-us-and-canada-fall-sufferer-to-pa-hack-journey-radar/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/airports-in-us-and-canada-fall-sufferer-to-pa-hack-journey-radar/index.html	(from https://aircrafta2z.com/)
11:34:14	133369/133369	---MCZ	200	added ('OK')	text/html	etag:%2263194-1760848452;gz%22	https://aircrafta2z.com/air-canada-strengthens-landline-connection-between-toronto-pearson-and-kitchener-waterloo-journey-radar/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/air-canada-strengthens-landline-connection-between-toronto-pearson-and-kitchener-waterloo-journey-radar/index.html	(from https://aircrafta2z.com/)
11:34:15	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-6867cb57-96f93d1da964f35e;gz%22	https://aircrafta2z.com/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-includes/js/dist/hooks.min4fdd.js	(from https://aircrafta2z.com/)
11:34:16	137730/137730	---MCZ	200	added ('OK')	text/html	etag:%2263195-1760848455;gz%22	https://aircrafta2z.com/i-needed-to-work-75-hour-weeks-says-ex-perth-airport-venture-supervisor-australian-aviation/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/i-needed-to-work-75-hour-weeks-says-ex-perth-airport-venture-supervisor-australian-aviation/index.html	(from https://aircrafta2z.com/)
11:34:18	128211/128211	---MCZ	200	added ('OK')	text/html	etag:%2263196-1760848456;gz%22	https://aircrafta2z.com/tug-driver-hits-a-number-of-planes-making-an-attempt-to-match-plane-into-unimaginable-spot/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/tug-driver-hits-a-number-of-planes-making-an-attempt-to-match-plane-into-unimaginable-spot/index.html	(from https://aircrafta2z.com/)
11:34:19	134888/134888	---MCZ	200	added ('OK')	text/html	etag:%2263197-1760848456;gz%22	https://aircrafta2z.com/anr-robinson-new-terminal-to-be-totally-operational-by-q2-2026/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/anr-robinson-new-terminal-to-be-totally-operational-by-q2-2026/index.html	(from https://aircrafta2z.com/)
11:34:19	128529/128529	---MCZ	200	added ('OK')	text/html	etag:%2263198-1760848457;gz%22	https://aircrafta2z.com/emirates-premium-financial-system-to-bangkok-with-retrofitted-a380-journey-radar/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/emirates-premium-financial-system-to-bangkok-with-retrofitted-a380-journey-radar/index.html	(from https://aircrafta2z.com/)
11:34:19	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-6867cb57-dc188546ef949e77;gz%22	https://aircrafta2z.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-includes/js/dist/i18n.minc33c.js	(from https://aircrafta2z.com/)
11:34:22	149212/149212	---MCZ	200	added ('OK')	text/html	etag:%2263199-1760848460;gz%22	https://aircrafta2z.com/united-earnings-spirit-continues-to-shrink-cranky-flier/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/united-earnings-spirit-continues-to-shrink-cranky-flier/index.html	(from https://aircrafta2z.com/)
11:34:22	126986/126986	---MCZ	200	added ('OK')	text/html	etag:%2263200-1760848460;gz%22	https://aircrafta2z.com/korean-air-to-improve-its-airbus-predictive-upkeep-resolution/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/korean-air-to-improve-its-airbus-predictive-upkeep-resolution/index.html	(from https://aircrafta2z.com/)
11:34:23	128100/128100	---MCZ	200	added ('OK')	text/html	etag:%2263201-1760848460;gz%22	https://aircrafta2z.com/iberia-upkeep-joins-honeywells-channel-companion-community-for-engine-and-element-assist/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/iberia-upkeep-joins-honeywells-channel-companion-community-for-engine-and-element-assist/index.html	(from https://aircrafta2z.com/)
11:34:23	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230e0-6867ed28-6d997b6e61a97f5f;gz%22	https://aircrafta2z.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/plugins/contact-form-7/includes/swv/js/index9b2d.js	(from https://aircrafta2z.com/)
11:34:24	126473/126473	---MCZ	200	added ('OK')	text/html	etag:%2263202-1760848463;gz%22	https://aircrafta2z.com/afi-klm-em-and-sunexpress-agree-six-year-engine-mro-deal/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/afi-klm-em-and-sunexpress-agree-six-year-engine-mro-deal/index.html	(from https://aircrafta2z.com/)
11:34:24	143665/143665	---MCZ	200	added ('OK')	text/html	etag:%2263203-1760848464;gz%22	https://aircrafta2z.com/helicopter-rescue-groups-airlift-tons-of-from-devastated-alaskan-villages-truthful-lifts-helicopter-providers/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/helicopter-rescue-groups-airlift-tons-of-from-devastated-alaskan-villages-truthful-lifts-helicopter-providers/index.html	(from https://aircrafta2z.com/)
11:34:24	13452/13452	---M-Z	200	added ('OK')	application/x-javascript	etag:%22348c-6867ed28-fb77805ba617a30c;gz%22	https://aircrafta2z.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.1	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/plugins/contact-form-7/includes/js/index9b2d.js	(from https://aircrafta2z.com/)
11:34:24	135274/135274	---MCZ	200	added ('OK')	text/html	etag:%2263204-1760848464;gz%22	https://aircrafta2z.com/the-helicopter-coaching-software-that-can-blow-your-thoughts/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/the-helicopter-coaching-software-that-can-blow-your-thoughts/index.html	(from https://aircrafta2z.com/)
11:34:25	142026/142026	---MCZ	200	added ('OK')	text/html	etag:%2263205-1760848464;gz%22	https://aircrafta2z.com/worry-of-touchdown-its-clear-however-simply-barely-floor-collision-at-seattle/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/worry-of-touchdown-its-clear-however-simply-barely-floor-collision-at-seattle/index.html	(from https://aircrafta2z.com/)
